the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.439       0.01        0.05           8.824       0.421       1.085     
2          12              48                1000      0.431       0.03        0.11           0.749       0.423       0.891     
4          24              96                1000      0.489       0.05        0.20           0.724       0.479       1.542     
8          48              192               1000      0.436       0.11        0.44           0.627       0.428       1.103     
16         96              384               1000      0.444       0.22        0.86           0.862       0.436       1.017     
32         192             768               1000      0.468       0.41        1.64           0.656       0.459       0.944     
64         384             1536              1000      0.523       0.73        2.94           4.696       0.510       1.030     
128        768             3072              1000      0.621       1.24        4.95           0.722       0.611       0.947     
256        1536            6144              1000      0.829       1.85        7.42           1.072       0.813       1.304     
512        3072            12288             1000      1.274       2.41        9.64           1.623       1.244       1.947     
1024       6144            24576             1000      2.106       2.92        11.67          2.490       2.057       2.644     
2048       12288           49152             1000      3.710       3.31        13.25          4.201       3.687       4.568     
4096       24576           98304             1000      7.252       3.39        13.56          12.244      6.969       7.839     
8192       49152           196608            1000      13.859      3.55        14.19          18.199      13.577      14.804    
16384      98304           393216            1000      26.906      3.65        14.61          31.929      26.616      27.761    
32768      196608          786432            1000      52.936      3.71        14.86          62.547      52.677      54.267    
65536      393216          1572864           1000      105.109     3.74        14.96          110.261     104.850     106.979   
131072     786432          3145728           1000      210.421     3.74        14.95          219.720     209.538     212.145   
262144     1572864         6291456           1000      420.366     3.74        14.97          475.498     418.927     420.783   
524288     3145728         12582912          1000      838.763     3.75        15.00          851.326     836.954     838.537   
1048576    6291456         25165824          1000      2026.075    3.11        12.42          2069.297    2017.597    2040.601  

