the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.086       0.07        0.28           0.226       0.085       0.238     
2          12              48                1000      0.088       0.14        0.54           0.125       0.079       0.243     
4          24              96                1000      0.088       0.27        1.09           0.133       0.080       0.176     
8          48              192               1000      0.091       0.53        2.11           0.127       0.090       0.388     
16         96              384               1000      0.088       1.09        4.35           0.158       0.081       0.211     
32         192             768               1000      0.095       2.02        8.10           0.159       0.088       0.481     
64         384             1536              1000      0.113       3.40        13.59          0.182       0.100       0.221     
128        768             3072              1000      0.130       5.92        23.70          0.190       0.124       0.364     
256        1536            6144              1000      0.179       8.60        34.38          0.391       0.166       0.565     
512        3072            12288             1000      0.283       10.87       43.49          0.322       0.265       0.656     
1024       6144            24576             1000      0.551       11.15       44.61          0.625       0.531       0.979     
2048       12288           49152             1000      0.987       12.45       49.81          1.664       0.943       1.839     
4096       24576           98304             1000      1.825       13.47       53.87          10.103      1.742       2.991     
8192       49152           196608            1000      4.325       11.36       45.46          10.944      4.118       6.720     
16384      98304           393216            1000      9.246       10.63       42.53          15.577      8.615       11.659    
32768      196608          786432            1000      19.392      10.14       40.55          22.468      18.249      26.193    
65536      393216          1572864           1000      39.184      10.04       40.14          45.480      37.106      51.692    
131072     786432          3145728           1000      85.244      9.23        36.90          124.564     79.296      117.868   
262144     1572864         6291456           1000      237.620     6.62        26.48          261.742     231.285     264.846   
524288     3145728         12582912          1000      486.834     6.46        25.85          496.503     474.552     490.315   
1048576    6291456         25165824          1000      1272.068    4.95        19.78          1357.095    1257.936    1276.064  

