the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.491       0.01        0.05           1.040       0.440       1.680     
2          12              48                1000      0.499       0.02        0.10           0.940       0.460       1.840     
4          24              96                1000      0.481       0.05        0.20           0.760       0.440       1.200     
8          48              192               1000      0.486       0.10        0.40           0.840       0.460       1.640     
16         96              384               1000      0.500       0.19        0.77           0.740       0.460       1.920     
32         192             768               1000      0.517       0.37        1.49           0.880       0.480       1.880     
64         384             1536              1000      0.555       0.69        2.77           0.880       0.520       1.480     
128        768             3072              1000      0.658       1.17        4.67           1.000       0.620       2.100     
256        1536            6144              1000      0.812       1.89        7.57           1.180       0.760       2.020     
512        3072            12288             1000      1.150       2.67        10.68          1.780       1.040       2.880     
1024       6144            24576             1000      1.725       3.56        14.25          2.320       1.660       4.380     
2048       12288           49152             1000      3.005       4.09        16.36          5.340       2.840       6.860     
4096       24576           98304             1000      5.509       4.46        17.84          12.860      5.280       12.520    
8192       49152           196608            1000      10.328      4.76        19.04          19.340      10.040      25.200    
16384      98304           393216            1000      20.372      4.83        19.30          50.220      19.240      48.400    
32768      196608          786432            1000      74.123      2.65        10.61          118.140     64.500      105.100   
65536      393216          1572864           1000      224.911     1.75        6.99           265.300     218.620     221.160   
131072     786432          3145728           1000      426.719     1.84        7.37           461.960     420.880     436.180   
262144     1572864         6291456           1000      1002.221    1.57        6.28           1194.500    990.400     998.960   
524288     3145728         12582912          1000      2230.064    1.41        5.64           2658.340    2214.740    2222.420  
1048576    6291456         25165824          1000      5603.009    1.12        4.49           5837.560    5573.120    5605.120  

