the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.097       0.06        0.25           0.149       0.083       0.404     
2          12              48                1000      0.097       0.12        0.49           0.139       0.085       0.368     
4          24              96                1000      0.093       0.26        1.03           0.135       0.083       0.448     
8          48              192               1000      0.097       0.50        1.98           0.491       0.085       0.428     
16         96              384               1000      0.101       0.95        3.82           0.227       0.090       0.603     
32         192             768               1000      0.110       1.74        6.96           0.350       0.100       0.473     
64         384             1536              1000      0.136       2.82        11.27          0.196       0.125       0.399     
128        768             3072              1000      0.178       4.31        17.23          0.301       0.166       0.679     
256        1536            6144              1000      0.274       5.60        22.39          0.430       0.249       0.668     
512        3072            12288             1000      0.447       6.88        27.51          0.475       0.436       0.837     
1024       6144            24576             1000      0.921       6.67        26.68          1.626       0.898       1.314     
2048       12288           49152             1000      1.764       6.97        27.86          2.351       1.727       2.466     
4096       24576           98304             1000      3.396       7.24        28.95          4.045       3.305       6.530     
8192       49152           196608            1000      16.952      2.90        11.60          784.149     15.351      111.188   
16384      98304           393216            1000      28.286      3.48        13.90          1811.674    25.105      31.841    
32768      196608          786432            1000      48.751      4.03        16.13          125.845     47.811      50.385    
65536      393216          1572864           1000      85.812      4.58        18.33          311.845     84.158      97.469    
131072     786432          3145728           1000      170.994     4.60        18.40          1216.098    168.121     179.941   
262144     1572864         6291456           1000      353.877     4.44        17.78          2108.714    340.693     318.965   
524288     3145728         12582912          1000      907.715     3.47        13.86          29769.307   713.020     864.368   
1048576    6291456         25165824          1000      1738.818    3.62        14.47          20201.178   1492.550    1479.648  

