the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.099       0.06        0.24           0.121       0.084       0.293     
2          12              48                1000      0.101       0.12        0.48           0.131       0.086       0.263     
4          24              96                1000      0.097       0.25        0.99           0.131       0.084       0.386     
8          48              192               1000      0.100       0.48        1.92           0.131       0.086       0.341     
16         96              384               1000      0.105       0.92        3.66           0.314       0.092       0.266     
32         192             768               1000      0.112       1.71        6.85           0.323       0.100       0.291     
64         384             1536              1000      0.133       2.90        11.58          0.470       0.126       0.472     
128        768             3072              1000      0.174       4.41        17.62          0.389       0.167       0.358     
256        1536            6144              1000      0.275       5.60        22.38          0.503       0.249       0.595     
512        3072            12288             1000      0.445       6.91        27.63          0.667       0.432       0.554     
1024       6144            24576             1000      0.920       6.68        26.71          1.219       0.896       1.167     
2048       12288           49152             1000      1.757       6.99        27.97          2.008       1.714       2.462     
4096       24576           98304             1000      3.410       7.21        28.83          3.682       3.323       5.509     
8192       49152           196608            1000      28.097      1.75        7.00           9935.383    15.835      15497.692 
16384      98304           393216            1000      26.748      3.68        14.70          42.540      25.553      35.429    
32768      196608          786432            1000      50.502      3.89        15.57          1609.952    47.840      50.982    
65536      393216          1572864           1000      86.223      4.56        18.24          823.240     84.082      97.176    
131072     786432          3145728           1000      172.402     4.56        18.25          1070.539    168.997     182.159   
262144     1572864         6291456           1000      336.282     4.68        18.71          912.428     329.815     329.179   
524288     3145728         12582912          1000      718.593     4.38        17.51          1679.277    700.298     726.082   
1048576    6291456         25165824          1000      1806.286    3.48        13.93          2851.135    1784.749    1762.623  

