the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.186       0.03        0.13           0.400       0.177       0.722     
2          12              48                1000      0.185       0.07        0.26           0.451       0.180       0.703     
4          24              96                1000      0.185       0.13        0.52           0.421       0.180       0.612     
8          48              192               1000      0.187       0.26        1.03           0.478       0.181       0.419     
16         96              384               1000      0.191       0.50        2.01           0.430       0.186       1.061     
32         192             768               1000      0.197       0.98        3.91           0.484       0.192       0.571     
64         384             1536              1000      0.209       1.84        7.36           0.401       0.203       0.912     
128        768             3072              1000      0.232       3.31        13.26          0.552       0.225       1.151     
256        1536            6144              1000      0.285       5.39        21.55          0.545       0.268       1.190     
512        3072            12288             1000      0.387       7.93        31.71          0.685       0.362       1.236     
1024       6144            24576             1000      0.682       9.01        36.05          1.132       0.646       1.134     
2048       12288           49152             1000      1.132       10.85       43.41          8.625       1.072       1.813     
4096       24576           98304             1000      2.063       11.91       47.65          2.713       1.961       3.739     
8192       49152           196608            1000      4.674       10.52       42.06          10.210      4.449       6.317     
16384      98304           393216            1000      9.565       10.28       41.11          16.718      8.987       12.789    
32768      196608          786432            1000      19.382      10.14       40.58          29.085      18.311      23.946    
65536      393216          1572864           1000      42.363      9.28        37.13          70.706      39.833      52.827    
131072     786432          3145728           1000      86.664      9.07        36.30          156.126     79.161      103.079   
262144     1572864         6291456           1000      239.255     6.57        26.30          314.755     235.670     240.167   
524288     3145728         12582912          1000      510.981     6.16        24.63          665.915     498.479     514.971   
1048576    6291456         25165824          1000      1331.391    4.73        18.90          1381.685    1318.960    1328.715  

