the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.577       0.01        0.04           1.060       0.520       1.720     
2          12              48                1000      0.571       0.02        0.08           0.920       0.500       2.960     
4          24              96                1000      0.577       0.04        0.17           0.980       0.500       1.860     
8          48              192               1000      0.578       0.08        0.33           1.420       0.520       2.460     
16         96              384               1000      0.591       0.16        0.65           1.860       0.520       1.960     
32         192             768               1000      0.613       0.31        1.25           1.540       0.540       1.680     
64         384             1536              1000      0.645       0.60        2.38           1.640       0.560       1.820     
128        768             3072              1000      0.732       1.05        4.19           1.380       0.660       2.300     
256        1536            6144              1000      0.913       1.68        6.73           1.420       0.820       2.480     
512        3072            12288             1000      1.287       2.39        9.55           1.600       1.180       2.560     
1024       6144            24576             1000      1.940       3.17        12.67          2.760       1.860       4.320     
2048       12288           49152             1000      3.144       3.91        15.63          8.860       2.960       6.180     
4096       24576           98304             1000      5.638       4.36        17.43          44.780      5.400       13.340    
8192       49152           196608            1000      10.433      4.71        18.84          26.320      10.160      27.020    
16384      98304           393216            1000      20.949      4.69        18.77          57.980      19.260      52.940    
32768      196608          786432            1000      87.279      2.25        9.01           137.620     77.220      114.180   
65536      393216          1572864           1000      246.464     1.60        6.38           271.880     238.900     246.260   
131072     786432          3145728           1000      532.705     1.48        5.91           583.520     518.200     521.440   
262144     1572864         6291456           1000      1012.743    1.55        6.21           1130.060    1001.340    1003.540  
524288     3145728         12582912          1000      1872.186    1.68        6.72           2073.740    1854.980    1888.300  
1048576    6291456         25165824          1000      4670.117    1.35        5.39           5679.580    4617.820    4646.220  

