the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.793       0.01        0.03           11.440      0.720       1.740     
2          12              48                1000      0.807       0.01        0.06           1.300       0.760       1.900     
4          24              96                1000      0.828       0.03        0.12           1.340       0.780       2.380     
8          48              192               1000      0.828       0.06        0.23           9.420       0.760       1.680     
16         96              384               1000      0.877       0.11        0.44           1.380       0.820       1.780     
32         192             768               1000      0.923       0.21        0.83           1.280       0.860       2.140     
64         384             1536              1000      0.985       0.39        1.56           1.580       0.920       2.240     
128        768             3072              1000      1.196       0.64        2.57           1.660       1.120       2.620     
256        1536            6144              1000      1.492       1.03        4.12           2.180       1.420       2.500     
512        3072            12288             1000      2.168       1.42        5.67           2.660       2.080       3.740     
1024       6144            24576             1000      3.398       1.81        7.23           4.020       3.320       4.980     
2048       12288           49152             1000      5.909       2.08        8.32           13.800      5.760       8.360     
4096       24576           98304             1000      10.740      2.29        9.15           22.760      10.580      14.200    
8192       49152           196608            1000      20.760      2.37        9.47           28.640      20.160      29.020    
16384      98304           393216            1000      39.822      2.47        9.87           62.700      39.320      50.860    
32768      196608          786432            1000      104.889     1.87        7.50           151.300     98.140      106.860   
65536      393216          1572864           1000      223.996     1.76        7.02           279.260     217.220     225.980   
131072     786432          3145728           1000      444.454     1.77        7.08           465.260     434.560     435.700   
262144     1572864         6291456           1000      793.400     1.98        7.93           1031.340    781.580     789.680   
524288     3145728         12582912          1000      1748.435    1.80        7.20           2199.460    1731.700    1739.320  
1048576    6291456         25165824          1000      4823.569    1.30        5.22           5006.800    4796.060    4807.540  

