the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.078       0.08        0.31           0.334       0.076       0.524     
2          12              48                1000      0.075       0.16        0.64           0.109       0.075       0.284     
4          24              96                1000      0.077       0.31        1.25           0.329       0.075       0.403     
8          48              192               1000      0.078       0.62        2.47           0.251       0.077       0.126     
16         96              384               1000      0.078       1.24        4.94           0.307       0.077       0.517     
32         192             768               1000      0.085       2.26        9.02           0.329       0.082       0.987     
64         384             1536              1000      0.096       4.01        16.04          0.212       0.093       0.574     
128        768             3072              1000      0.120       6.41        25.64          0.523       0.115       0.846     
256        1536            6144              1000      0.173       8.89        35.57          0.493       0.162       1.023     
512        3072            12288             1000      0.264       11.63       46.52          0.446       0.251       1.227     
1024       6144            24576             1000      0.563       10.92       43.66          0.825       0.529       1.017     
2048       12288           49152             1000      0.982       12.51       50.04          1.968       0.939       2.602     
4096       24576           98304             1000      1.806       13.61       54.42          2.807       1.729       3.032     
8192       49152           196608            1000      4.302       11.43       45.71          16.559      3.986       7.756     
16384      98304           393216            1000      9.269       10.61       42.42          17.682      8.408       10.613    
32768      196608          786432            1000      19.392      10.14       40.55          30.844      18.161      49.960    
65536      393216          1572864           1000      40.464      9.72        38.87          68.718      37.994      51.905    
131072     786432          3145728           1000      88.028      8.93        35.74          133.504     82.542      108.698   
262144     1572864         6291456           1000      221.616     7.10        28.39          278.633     214.328     258.381   
524288     3145728         12582912          1000      458.427     6.86        27.45          514.126     451.808     458.942   
1048576    6291456         25165824          1000      1275.127    4.93        19.74          1914.453    1257.770    1419.475  

