the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.077       0.08        0.31           0.095       0.076       0.759     
2          12              48                1000      0.075       0.16        0.64           0.081       0.075       0.278     
4          24              96                1000      0.075       0.32        1.28           0.076       0.075       0.275     
8          48              192               1000      0.077       0.62        2.49           0.095       0.076       0.290     
16         96              384               1000      0.077       1.25        4.99           0.077       0.077       0.314     
32         192             768               1000      0.082       2.34        9.36           0.089       0.082       0.285     
64         384             1536              1000      0.093       4.13        16.51          0.105       0.093       0.375     
128        768             3072              1000      0.115       6.68        26.71          0.124       0.115       0.361     
256        1536            6144              1000      0.159       9.68        38.72          0.165       0.158       0.475     
512        3072            12288             1000      0.246       12.49       49.94          0.252       0.246       0.646     
1024       6144            24576             1000      0.420       14.63       58.50          0.426       0.420       0.863     
2048       12288           49152             1000      0.770       15.96       63.83          0.783       0.769       1.636     
4096       24576           98304             1000      1.690       14.54       58.16          1.792       1.627       3.032     
8192       49152           196608            1000      3.209       15.32       61.26          3.506       3.139       6.160     
16384      98304           393216            1000      6.282       15.65       62.59          17.568      6.094       11.223    
32768      196608          786432            1000      16.464      11.94       47.77          42.669      15.119      24.873    
65536      393216          1572864           1000      45.732      8.60        34.39          74.600      42.747      50.942    
131072     786432          3145728           1000      99.007      7.94        31.77          131.117     93.927      106.626   
262144     1572864         6291456           1000      219.493     7.17        28.66          303.376     206.900     236.120   
524288     3145728         12582912          1000      461.351     6.82        27.27          612.878     439.673     483.816   
1048576    6291456         25165824          1000      961.237     6.55        26.18          1246.433    841.506     1311.594  

