the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.198       0.03        0.12           0.368       0.191       1.869     
2          12              48                1000      0.201       0.06        0.24           0.398       0.192       0.581     
4          24              96                1000      0.201       0.12        0.48           0.500       0.192       0.547     
8          48              192               1000      0.200       0.24        0.96           0.446       0.192       0.975     
16         96              384               1000      0.218       0.44        1.76           0.396       0.212       0.553     
32         192             768               1000      0.225       0.85        3.42           0.480       0.218       0.665     
64         384             1536              1000      0.221       1.73        6.94           0.436       0.214       0.643     
128        768             3072              1000      0.266       2.88        11.54          0.556       0.252       1.137     
256        1536            6144              1000      0.317       4.84        19.35          0.763       0.303       1.137     
512        3072            12288             1000      0.398       7.71        30.85          0.814       0.372       1.364     
1024       6144            24576             1000      0.698       8.80        35.20          1.015       0.652       1.256     
2048       12288           49152             1000      1.181       10.40       41.61          1.597       1.096       2.896     
4096       24576           98304             1000      2.143       11.47       45.87          7.247       1.967       3.394     
8192       49152           196608            1000      4.890       10.05       40.21          5.657       4.488       6.542     
16384      98304           393216            1000      9.864       9.97        39.86          10.751      9.179       11.054    
32768      196608          786432            1000      19.586      10.04       40.15          24.914      18.627      23.039    
65536      393216          1572864           1000      41.820      9.40        37.61          49.105      39.750      52.021    
131072     786432          3145728           1000      89.717      8.77        35.06          98.891      80.524      100.666   
262144     1572864         6291456           1000      239.776     6.56        26.24          249.153     236.131     241.058   
524288     3145728         12582912          1000      506.523     6.21        24.84          514.679     488.096     505.035   
1048576    6291456         25165824          1000      2020.046    3.11        12.46          2040.415    2005.983    2023.090  

