the current thread cpu affinity is 0x10, policy is 1, priority is 49
复点�?    计算�?         总数据量Byte      迭代次数  平均时间us  计算速率GF  总内存速率G/s  最大时间us  最小时间us  热身时间us
1          6               24                1000      0.778       0.01        0.03           1.380       0.720       1.440     
2          12              48                1000      0.793       0.02        0.06           1.300       0.740       1.900     
4          24              96                1000      0.814       0.03        0.12           1.080       0.760       1.900     
8          48              192               1000      0.800       0.06        0.24           2.800       0.740       2.120     
16         96              384               1000      0.849       0.11        0.45           1.420       0.800       1.820     
32         192             768               1000      0.897       0.21        0.86           9.180       0.820       1.680     
64         384             1536              1000      0.959       0.40        1.60           1.960       0.920       2.180     
128        768             3072              1000      1.150       0.67        2.67           7.420       1.060       2.220     
256        1536            6144              1000      1.821       0.84        3.37           355.360     1.400       2.500     
512        3072            12288             1000      2.164       1.42        5.68           14.840      2.080       3.320     
1024       6144            24576             1000      3.397       1.81        7.23           11.280      3.320       5.680     
2048       12288           49152             1000      5.843       2.10        8.41           7.200       5.780       9.900     
4096       24576           98304             1000      10.664      2.30        9.22           20.900      10.600      17.480    
8192       49152           196608            1000      20.255      2.43        9.71           31.560      20.140      33.000    
16384      98304           393216            1000      39.768      2.47        9.89           102.020     39.280      60.160    
32768      196608          786432            1000      101.617     1.93        7.74           139.880     95.960      110.720   
65536      393216          1572864           1000      221.903     1.77        7.09           242.100     216.020     225.920   
131072     786432          3145728           1000      446.714     1.76        7.04           474.060     438.640     444.560   
262144     1572864         6291456           1000      788.000     2.00        7.98           822.780     778.780     788.300   
524288     3145728         12582912          1000      1748.321    1.80        7.20           2332.220    1726.660    1735.300  
1048576    6291456         25165824          1000      4137.411    1.52        6.08           4922.800    4113.200    4139.540  

